Technology,CPU_Cores,Table_name,Mean,Low_CI,High_CI
HDFS,1_core,results_supplier_tpch_sf1,7994.362640538095,8077.055667928923,1.265453254556283
HDFS,1_core,results_supplier_tpch_sf10,73084.38828236648,74762.17905550267,1.3898254881929606
HDFS,1_core,results_supplier_tpch_sf100,106592.42248341272,108228.50305656067,9.529049021134153
HDFS,1_core,results_lineitem_tpch_sf1,303725.33887181146,310354.9105093704,20.117855401391164
HDFS,1_core,results_lineitem_tpch_sf10,338395.98157416773,343586.10630350176,180.01732024896518
HDFS,2_core,results_supplier_tpch_sf1,7921.4693252651705,7994.911949054784,1.2763913559038191
HDFS,2_core,results_supplier_tpch_sf10,76445.07714281304,78094.3324498725,1.3321788849271834
HDFS,2_core,results_supplier_tpch_sf100,117434.78847322473,119856.143096042,8.700773041691631
HDFS,2_core,results_lineitem_tpch_sf1,368314.404260008,377201.9802455941,16.67362556515168
HDFS,2_core,results_lineitem_tpch_sf10,447557.80759788654,455752.8169612042,136.397615398922
HDFS,4_core,results_supplier_tpch_sf1,8220.831511655302,8317.19182955406,1.2323125360812992
HDFS,4_core,results_supplier_tpch_sf10,74837.42912919859,75588.71805652684,1.3494245631201192
HDFS,4_core,results_supplier_tpch_sf100,118860.08684161837,121245.82409625057,8.582725194941276
HDFS,4_core,results_lineitem_tpch_sf1,369822.02680434426,377846.52163879527,16.595867827964945
HDFS,4_core,results_lineitem_tpch_sf10,483471.60108429834,493513.43602945434,126.81530905413628
HDFS,8_core,results_supplier_tpch_sf1,7312.288388183046,8004.2234497707495,1.5722464077761396
HDFS,8_core,results_supplier_tpch_sf10,77373.37486005297,79021.0457048356,1.3109970552725716
HDFS,8_core,results_supplier_tpch_sf100,120464.39315243225,122711.60288377445,8.470402456846088
HDFS,8_core,results_lineitem_tpch_sf1,381231.2683094118,392419.7893136395,16.16084479144495
HDFS,8_core,results_lineitem_tpch_sf10,492004.31883457076,501698.3771925384,124.18097643452882
LocalFS,1_core,results_supplier_tpch_sf1,252682.38171588365,265186.32492780307,0.0415396153880282
LocalFS,1_core,results_supplier_tpch_sf10,656157.3952099709,684985.1819221753,0.1588896106351166
LocalFS,1_core,results_supplier_tpch_sf100,118729.19450823544,120715.1437297387,8.56376230178401
LocalFS,1_core,results_lineitem_tpch_sf1,335076.7546463322,343241.43437584006,18.33585589166358
LocalFS,1_core,results_lineitem_tpch_sf10,348137.8410449656,353464.96691799804,174.73138301932903
LocalFS,2_core,results_supplier_tpch_sf1,207319.22211852923,215493.42016806232,0.0499784430647268
LocalFS,2_core,results_supplier_tpch_sf10,729159.6716467928,746138.5402513668,0.1405008103465661
LocalFS,2_core,results_supplier_tpch_sf100,139172.9740321079,142096.47442213248,7.351289808447473
LocalFS,2_core,results_lineitem_tpch_sf1,393021.8564051683,403993.5218219414,15.651672784380615
LocalFS,2_core,results_lineitem_tpch_sf10,462178.14642050467,470218.6894963938,132.04689346702304
LocalFS,4_core,results_supplier_tpch_sf1,218713.64917139531,230314.12411306045,0.0480709043536334
LocalFS,4_core,results_supplier_tpch_sf10,758924.2271276696,776391.1593959333,0.1349901579404249
LocalFS,4_core,results_supplier_tpch_sf100,139164.32331152866,142718.64412579013,7.363437506997958
LocalFS,4_core,results_lineitem_tpch_sf1,412207.2883589297,423226.7875204496,14.94192839562241
