Technology,CPU_Cores,Table_name,Mean,Low_CI,High_CI
HDFS,1_core,results_supplier_tpch_sf1,7994.362640538095,8077.055667928923,1.265453254556283
HDFS,1_core,results_supplier_tpch_sf10,73084.38828236648,74762.17905550267,1.3898254881929606
HDFS,1_core,results_supplier_tpch_sf100,106592.42248341272,108228.50305656069,9.529049021134153
HDFS,1_core,results_lineitem_tpch_sf1,303725.33887181146,310354.9105093704,20.117855401391164
HDFS,1_core,results_lineitem_tpch_sf10,338395.98157416773,343586.10630350176,180.01732024896518
LocalFS,1_core,results_supplier_tpch_sf1,252682.38171588365,265186.32492780307,0.0415396153880282
LocalFS,1_core,results_supplier_tpch_sf10,656157.3952099709,684985.1819221753,0.1588896106351166
LocalFS,1_core,results_supplier_tpch_sf100,118729.19450823544,120715.1437297387,8.56376230178401
LocalFS,1_core,results_lineitem_tpch_sf1,335076.7546463322,343241.43437584006,18.33585589166358
LocalFS,1_core,results_lineitem_tpch_sf10,348137.8410449656,353464.96691799804,174.73138301932903
HUDI,1_core,results_supplier_tpch_sf1,199.09343441560185,201.87740388407005,50.936641964164565
HUDI,1_core,results_supplier_tpch_sf10,1678.926430325355,1697.9467998675348,60.18496163349133
HUDI,1_core,results_supplier_tpch_sf100,8913.411682753218,8978.947435692273,113.00915371269733
HUDI,1_core,results_lineitem_tpch_sf1,11722.94156790002,11747.404108829214,512.8367286401902
HUDI,1_core,results_lineitem_tpch_sf10,22093.15843262047,22223.2048194517,2731.952255569854
