Technology,CPU_Cores,Table_name,Mean,Low_CI,High_CI
HDFS,8_core,results_supplier_tpch_sf1,7312.288388183046,8004.223449770749,1.5722464077761396
HDFS,8_core,results_supplier_tpch_sf10,77373.37486005297,79021.0457048356,1.3109970552725716
HDFS,8_core,results_supplier_tpch_sf100,120464.39315243224,122711.60288377444,8.470402456846088
HDFS,8_core,results_lineitem_tpch_sf1,381231.2683094118,392419.7893136395,16.16084479144495
HDFS,8_core,results_lineitem_tpch_sf10,492004.3188345707,501698.3771925384,124.18097643452882
LocalFS,8_core,results_supplier_tpch_sf1,227120.9567124663,239541.28393129012,0.0464064800702035
LocalFS,8_core,results_supplier_tpch_sf10,732701.4109406814,752932.0098514593,0.1406152559882029
LocalFS,8_core,results_supplier_tpch_sf100,138337.01370386782,141340.41242521984,7.398930440159514
LocalFS,8_core,results_lineitem_tpch_sf1,420121.6570212865,431496.69709759566,14.661260125822388
LocalFS,8_core,results_lineitem_tpch_sf10,500086.8868111797,509492.8693547829,122.20882989381906
HUDI,8_core,results_supplier_tpch_sf1,195.2034621139264,197.6488155813393,51.864766714608294
HUDI,8_core,results_supplier_tpch_sf10,1658.9932878348927,1674.2264402686396,60.771307632487265
HUDI,8_core,results_supplier_tpch_sf100,9142.281011307472,9185.40950292298,109.88263904013672
HUDI,8_core,results_lineitem_tpch_sf1,12606.539523956046,12635.837076043314,477.05274040556145
HUDI,8_core,results_lineitem_tpch_sf10,25806.682749457446,25872.752263453105,2331.0479449277273
