Technology,CPU_Cores,Table_name,Mean,Low_CI,High_CI
HDFS,1_core,results_supplier_tpch_sf1,187168.53051563672,255361.73301604216,0.0811256631485011
HDFS,1_core,results_supplier_tpch_sf10,1736907.9980446957,1811928.5779741544,0.0604624381802859
HDFS,1_core,results_supplier_tpch_sf100,1856831.6722373336,1902653.6133615985,0.552299083536549
HDFS,1_core,results_lineitem_tpch_sf1,3078512.996536319,3108694.3137197215,1.9686078296635536
HDFS,1_core,results_lineitem_tpch_sf10,2610891.464254805,2626892.407638218,23.14206037631756
LocalFS,1_core,results_supplier_tpch_sf1,2384586.9914665422,3721360.681556685,0.0064429439129598
LocalFS,1_core,results_supplier_tpch_sf10,3708257.875522204,5084757.15688202,0.0343355184360406
LocalFS,1_core,results_supplier_tpch_sf100,2380403.8117328864,2462258.143267313,0.4356346444503579
LocalFS,1_core,results_lineitem_tpch_sf1,3566674.545879786,3614870.067533987,1.7044011777935084
LocalFS,1_core,results_lineitem_tpch_sf10,3066626.4450533027,3101271.6527841063,19.77724252538115
HUDI,1_core,results_supplier_tpch_sf1,15832.85189203564,16021.967418413778,0.6415789444185793
HUDI,1_core,results_supplier_tpch_sf10,37734.32051472538,37839.75149289286,2.658767729354091
HUDI,1_core,results_supplier_tpch_sf100,116328.20442612904,119890.44733593849,8.90047878778819
HUDI,1_core,results_lineitem_tpch_sf1,178946.12098768278,180511.5934999202,33.86591521072761
HUDI,1_core,results_lineitem_tpch_sf10,1780535.6338438315,1798419.6241497518,34.08665316266285
