Technology,CPU_Cores,Table_name,Mean,Low_CI,High_CI
HDFS,1_core,results_supplier_tpch_sf1,187168.53051563672,255361.73301604216,0.0811256631485011
HDFS,1_core,results_supplier_tpch_sf10,1736907.9980446957,1811928.5779741546,0.0604624381802859
HDFS,1_core,results_supplier_tpch_sf100,1856831.6722373334,1902653.6133615985,0.552299083536549
HDFS,1_core,results_lineitem_tpch_sf1,3078512.996536319,3108694.3137197215,1.9686078296635536
HDFS,1_core,results_lineitem_tpch_sf10,2610891.464254805,2626892.407638218,23.14206037631756
HDFS,2_core,results_supplier_tpch_sf1,241978.33334037577,254224.1997698749,0.043788552664162
HDFS,2_core,results_supplier_tpch_sf10,1757179.3028067253,1951812.2983938279,0.0669335636527975
HDFS,2_core,results_supplier_tpch_sf100,4271121.398710115,4438846.125741002,0.2442605382350739
HDFS,2_core,results_lineitem_tpch_sf1,6605543.238016065,6669087.563893458,0.9174401258302388
HDFS,2_core,results_lineitem_tpch_sf10,5257046.583396325,5320743.341035159,11.588998595392912
HDFS,4_core,results_supplier_tpch_sf1,230619.25847227185,254932.32118475277,0.050923325145879
HDFS,4_core,results_supplier_tpch_sf10,1804731.0605002043,1859407.1900340994,0.0578947421162447
HDFS,4_core,results_supplier_tpch_sf100,5305742.391141005,6597374.041093527,0.2518918976926361
HDFS,4_core,results_lineitem_tpch_sf1,11294126.199011983,11816033.13946043,0.571052253654605
HDFS,4_core,results_lineitem_tpch_sf10,10752475.119100068,10822556.201656507,5.619368439502316
HDFS,8_core,results_supplier_tpch_sf1,230925.18884421125,257360.679945628,0.0511913654850504
HDFS,8_core,results_supplier_tpch_sf10,1832056.8341404747,1891544.5675582776,0.0566329391950275
HDFS,8_core,results_supplier_tpch_sf100,5750343.660903829,5885017.954384735,0.1780889756713294
HDFS,8_core,results_lineitem_tpch_sf1,12065182.027709343,12331709.779436853,0.5101963188306835
HDFS,8_core,results_lineitem_tpch_sf10,20391779.569449887,21011721.36259001,3.063607595303154
LocalFS,1_core,results_supplier_tpch_sf1,2384586.9914665422,3721360.681556685,0.0064429439129598
LocalFS,1_core,results_supplier_tpch_sf10,3708257.8755222037,5084757.15688202,0.0343355184360406
LocalFS,1_core,results_supplier_tpch_sf100,2380403.8117328864,2462258.1432673126,0.4356346444503579
LocalFS,1_core,results_lineitem_tpch_sf1,3566674.545879786,3614870.0675339876,1.7044011777935084
LocalFS,1_core,results_lineitem_tpch_sf10,3066626.4450533027,3101271.6527841063,19.77724252538115
LocalFS,2_core,results_supplier_tpch_sf1,3479952.8583278283,3592422.5522527327,0.0029948011852975
LocalFS,2_core,results_supplier_tpch_sf10,7652747.099338605,9604332.931170072,0.016102291065792
LocalFS,2_core,results_supplier_tpch_sf100,5005616.4254855625,5302536.564399998,0.2105626905093085
LocalFS,2_core,results_lineitem_tpch_sf1,8025196.349437144,8162844.935081884,0.7601352136012575
LocalFS,2_core,results_lineitem_tpch_sf10,6351267.151036902,6401994.6722627105,9.517531897774694
LocalFS,4_core,results_supplier_tpch_sf1,3720941.0459989663,3854749.7384081,0.0027991987567801
LocalFS,4_core,results_supplier_tpch_sf10,10830884.57592481,11735928.6343933,0.0102009998639404
LocalFS,4_core,results_supplier_tpch_sf100,11146067.431072265,11921622.57225792,0.0950340822582365
LocalFS,4_core,results_lineitem_tpch_sf1,16206973.309548201,16657937.253450926,0.3803258967811998
LocalFS,4_core,results_lineitem_tpch_sf10,12473404.927973153,12517259.671913268,4.827890808532626
LocalFS,8_core,results_supplier_tpch_sf1,3390322.421641633,3510692.315615054,0.003071182455751
LocalFS,8_core,results_supplier_tpch_sf10,10545410.876856174,11463060.736196177,0.0105649329928855
LocalFS,8_core,results_supplier_tpch_sf100,23212466.795853555,25414131.22197572,0.0483063075884128
LocalFS,8_core,results_lineitem_tpch_sf1,34191396.37109256,35275254.56023222,0.1808035926402662
LocalFS,8_core,results_lineitem_tpch_sf10,26252420.19986295,26373488.804147042,2.2960778307424623
HUDI,1_core,results_supplier_tpch_sf1,15832.85189203564,16021.967418413778,0.6415789444185793
HUDI,1_core,results_supplier_tpch_sf10,37734.32051472538,37839.75149289286,2.658767729354091
HUDI,1_core,results_supplier_tpch_sf100,116328.20442612904,119890.44733593849,8.90047878778819
HUDI,1_core,results_lineitem_tpch_sf1,178946.12098768278,180511.5934999202,33.86591521072761
HUDI,1_core,results_lineitem_tpch_sf10,1780535.6338438317,1798419.6241497518,34.08665316266285
HUDI,2_core,results_supplier_tpch_sf1,16001.831587268101,16074.530301315728,0.628229896175675
HUDI,2_core,results_supplier_tpch_sf10,37546.0789065498,37648.229197880355,2.671668266764842
HUDI,2_core,results_supplier_tpch_sf100,116054.0412631357,120338.48128945522,8.949385165029206
HUDI,2_core,results_lineitem_tpch_sf1,179774.24360771646,181285.9304210874,33.67065370272473
HUDI,2_core,results_lineitem_tpch_sf10,1783441.9827677605,1801720.1365438323,34.06307215515324
HUDI,4_core,results_supplier_tpch_sf1,15727.242708861042,16037.903447842053,0.6590831960113719
HUDI,4_core,results_supplier_tpch_sf10,37880.93368163021,37972.371534926555,2.646231332661584
HUDI,4_core,results_supplier_tpch_sf100,114254.60039648297,117546.71182907779,9.01383114182204
HUDI,4_core,results_lineitem_tpch_sf1,179356.80882118043,180752.22387875454,33.75646668325085
HUDI,4_core,results_lineitem_tpch_sf10,1782930.732045836,1803417.6448259316,34.03900028781385
HUDI,8_core,results_supplier_tpch_sf1,15939.016265167165,16065.395389253405,0.632594388932921
HUDI,8_core,results_supplier_tpch_sf10,37563.30569509034,37691.86929216361,2.6721890949010847
HUDI,8_core,results_supplier_tpch_sf100,119795.20910550417,122929.95144146419,8.609425138770604
HUDI,8_core,results_lineitem_tpch_sf1,179489.42339068407,180974.90312746615,33.74947406727169
HUDI,8_core,results_lineitem_tpch_sf10,1810314.3673999757,1824648.8374898727,33.41299231675315
