Technology,CPU_Cores,Table_name,Mean,Low_CI,High_CI
HDFS,8_core,results_supplier_tpch_sf1,230925.18884421125,257360.679945628,0.0511913654850504
HDFS,8_core,results_supplier_tpch_sf10,1832056.834140475,1891544.5675582776,0.0566329391950275
HDFS,8_core,results_supplier_tpch_sf100,5750343.660903829,5885017.954384735,0.1780889756713294
HDFS,8_core,results_lineitem_tpch_sf1,12065182.027709344,12331709.779436853,0.5101963188306835
HDFS,8_core,results_lineitem_tpch_sf10,20391779.569449887,21011721.36259001,3.063607595303154
LocalFS,8_core,results_supplier_tpch_sf1,3390322.421641633,3510692.315615054,0.003071182455751
LocalFS,8_core,results_supplier_tpch_sf10,10545410.876856174,11463060.736196175,0.0105649329928855
LocalFS,8_core,results_supplier_tpch_sf100,23212466.795853555,25414131.22197572,0.0483063075884128
LocalFS,8_core,results_lineitem_tpch_sf1,34191396.37109256,35275254.56023222,0.1808035926402662
LocalFS,8_core,results_lineitem_tpch_sf10,26252420.19986295,26373488.80414704,2.2960778307424623
HUDI,8_core,results_supplier_tpch_sf1,15939.016265167164,16065.395389253405,0.632594388932921
HUDI,8_core,results_supplier_tpch_sf10,37563.30569509034,37691.86929216361,2.6721890949010847
HUDI,8_core,results_supplier_tpch_sf100,119795.20910550415,122929.9514414642,8.609425138770604
HUDI,8_core,results_lineitem_tpch_sf1,179489.42339068407,180974.90312746615,33.74947406727169
HUDI,8_core,results_lineitem_tpch_sf10,1810314.3673999757,1824648.8374898727,33.41299231675315
