Technology,CPU_Cores,Table_name,Mean,Low_CI,High_CI
HDFS,4_core,results_supplier_tpch_sf1,230619.25847227185,196373.6651397607,254932.32118475277
HDFS,4_core,results_supplier_tpch_sf10,1804731.0605002043,1727272.569920317,1859407.1900340992
HDFS,4_core,results_supplier_tpch_sf100,5305742.391141005,3969956.990122094,6597374.041093527
HDFS,4_core,results_lineitem_tpch_sf1,11294126.199011983,10506919.395907046,11816033.13946043
HDFS,4_core,results_lineitem_tpch_sf10,10752475.119100068,10677356.476258025,10822556.201656507
LocalFS,4_core,results_supplier_tpch_sf1,3720941.0459989663,3572450.857867247,3854749.7384081
LocalFS,4_core,results_supplier_tpch_sf10,10830884.57592481,9802960.624819811,11735928.6343933
LocalFS,4_core,results_supplier_tpch_sf100,11146067.431072265,10522540.716315815,11921622.57225792
LocalFS,4_core,results_lineitem_tpch_sf1,16206973.3095482,15775943.870190306,16657937.253450926
LocalFS,4_core,results_lineitem_tpch_sf10,12473404.927973151,12427787.284243949,12517259.671913268
HUDI,4_core,results_supplier_tpch_sf1,15727.242708861042,15172.591351923133,16037.903447842053
HUDI,4_core,results_supplier_tpch_sf10,37880.93368163021,37789.591093466435,37972.371534926555
HUDI,4_core,results_supplier_tpch_sf100,114254.60039648296,110940.6182860734,117546.7118290778
HUDI,4_core,results_lineitem_tpch_sf1,179356.80882118043,177743.72111572497,180752.22387875456
HUDI,4_core,results_lineitem_tpch_sf10,1782930.732045836,1762683.965236204,1803417.6448259316
